k_number,sha256,bytes
K162719,a7534e96dc0a722c8756c24605fbfe9d8e95401d66a1f0ce7cef3c290f74ab4d,15942
K162726,7c0f6322399908870e29522e6ff47eb231748d32e39c9c891d84b45744cf5ac2,12480
K162732,b8558ed6aa74693d2a2ab81dcfe1a854e974cd95d4645648005665d7eafd9f73,9405
K162733,dd87e075c42f446571a999150588ec2f0d1c92f763b9940a096ab38f4c334603,8741
K162750,b4de01e117af80bd3bd559262e95333e8ae607bb893d4c0bc7c198929766c4a2,8817
K162760,883162ace0229671bf3b6635a8611438883f6602760755791bd63a9eb90710b9,10194
K162764,e10d898b0b701034fdecbfa4beb8586a729cdf5e400576ff0807df29f02b9838,10443
K162775,7b5eae35eac7874af6d37ca1e079a01b5353b90de202ca25bb686652b0b7c115,10669
K162786,e2d798d9e9446cf074d71a6c487884b2f9b7215a8db642cb2426c9ae30d17c41,15181
K162795,436bd8509c37e41e868af16b9bb9bf9b673b6cfabd6aabb96be05d748afdd886,9655
K162800,937d1dd1782b3b94c6bfbdd39b8be3b71d63e17363f17bb52ccb943a4d341632,16317
K162801,a328da567ac1ab39da625ce22aebb417b3dbb66a345d87458ef917b5aec089b4,9575
K162805,bbc9683c975e3c66ac1f76024c5747c7be5da12ea0392fe839f5fcd33cf7546c,8045
K162824,03b823206baceb77fe07bc0b975ef12e2c74b9e63de3c364d7236878cefd7f04,9467
K162825,838d9a9f6b69ba584c3c93fd8767aace6c312fe6940650fed984e0498dfacd70,9120
K162829,afcaf997a09df8e84e29e1d4f3cf7d81e19c948de98c4991c658052e96ab73ce,11518
K162841,f7bd4f20557de37692d4cf994508165c25054f6bb9de13d1ad9a06326a644a75,9793
K162849,b607cd966f9c41befce1dcf80aa9d5604e96286fa9d28dfba984060f18141ee4,12398
K162860,73743d9d7ebad250b5331645cda7b18c57f7c2bfd30bc28af03eae72d6123708,11625
K162874,ee44e7e85bfa2ab3d3a78e06250eb6570453397d68620f47d0d1e0318b7248df,12292
K162879,431f00bb93a8fadaf8978c00a1e71dc448bedb34f2acf1978c4f7cbf7ab0bea5,10316
K162898,639bced06cb36dc8ad61f6271607a8f982857ceeb28710d8ed369d5096314da8,9248
K162903,61e8856157929370dd51417d3ded4e41161fbf0285fe68469fe3ad1a8bcca60e,11622
K162912,0ac5124b118172c13ab576720cac184adeda4be6ca78ad5d8737578a99076f10,12557
K162918,06708f9e32a4ad2296816681bfb6059cb74fc1f28eb96c61c1ee93b2eb920c42,10865
K162927,f6258e42a8e7db32d296348826a7acfcbd2e3fed6e73519759e3c522e8465521,12185
K162942,b0a4f8e78791cca9637a3474246aa37981b3006f3cef7dc9595bea4cf3af2591,7942
K162944,ddb857596020406a3cbd51f6db5dd88b4579544d651b55d789892f243021cb50,15841
K162957,c8b2f0530cef578e1740f0487e7a0d37cc3c7ee25ece605292bf279e37d6ce00,11634
K162974,5844c0aece911ab38c21a81ce7f1abd0b4194a4e400a6a69baa5b1ab04cc158b,8208
K162986,93317b1e70edcab6f4b2c58cb3111d5ba4826d7d03d0738ce43c506c5f4a7656,10045
K162995,ccf4d9591c7f3fede7e436178d385a7affda3e67ff0a51845edb4adf90777b64,10003
K162996,5ba322e6b193fda569453dd1b44f48a12b89e640a2fdfc67765e87698f200d78,9762
K163003,940604d681fffccd3b29b3a8ab3d092fb8f5c8bf7015bf8829ca152b9b4a14e7,10443
K163007,140411381bb8fdf94bc30162e509169cd6c42919623f1e5b5dfcc1d1d59de988,9053
K163011,7260c68c28733a749120a8a8a6063ff02b2b9989d53b18f329164909dcd984e3,8798
K163014,b2f7dbbb654a66575e65e8e21a0995470f0f53d3f3282238b1357e2e3248e0e2,7120
K163028,8b3fff59940830e1ebf31e825866436953ae5265517b4e47ec271bf155c96e13,24355
K163032,39a997170e24a22143727501996e349ba5022704769d78e150a5e7f3650e0de6,10675
K163034,32249d33b69a0240470059a6bda32434af483bc095bd4fe3d7aabee1d3af98dc,9463
K163038,e13927989ee785883add03a6805801bd4c82427b8af96eca905d533dfe29a749,6328
K163039,b5cab3d733ecd0df085b28e0dcef7d587d284739ddcca50890604a5f58151b8f,7715
K163044,dad6c290e77656f6b0185eb207fe035f89518d64a09539669fc3b6f2836aa619,9796
K163046,0ee76ae6f90d45d97840fff0d7a84c8b14591bf5ed53bfe5902447aa18fab689,11287
K163056,bf924304ed360dbe7954f8bc867ca59880b6efb2f60cae9e86f63a6c5d84187b,13579
K163061,f4b0d0e6f88354d6d64a5341e15a94c432f5334576093c78a6f5602072cf5df6,9176
K163081,664b5829f1a26ac7103e1416cf7c1ab43b7257586f7b8c88f64231dc5febfd72,9557
K163086,284520dd82c697a9a70c306394db85f65d6b69525b31ba6bfb9d19ae24ce5778,9874
K163096,b13b671f5a8d1f3211ddcb0f344a9ec2808db2349ea29d81ea667e6efa70b539,15969
K163104,7d17c34cc22b2a09e69161fde28813f21621330c5ca4a015d5329d33edf8d0e2,9304
K163148,5ea2ab63b708c184927f7d50ed63f99f9471a2ab120955eb3ccbadc4b8138853,9468
K163167,fb688fcd63df9b9443b7644babc0d7a542d65e08b71799c2e7df482c38973577,13417
K163180,611794eabcf3d53cc5850af56ab5b9dcc35c98eedeb157e6c84f633da9c8aca1,9888
K163181,965c7d0603325be6a091382b868b4902df348e33964dbb4349a10341993ab82a,14100
K163193,9700030e86fa98c9b7417ba699e0e31e34e9feaf75d3fc3ce831d3ff839ba0e1,10050
K163226,ee8f7798967b2493461d4566186345a1266eee1c7e2e217489c32c08b1aa0c10,6501
K163230,f3bd3bab4e1a6d3a8d59b11c98c931997a22cff41bf0fb0baa360373fab777b7,12402
K163246,c5501451d542c70cd37c3309224de85b04299eb9d1739892b12ec63262ad112a,7581
K163258,12a6c2b4612c73a1b40ad058ecf1ba608398d3ee13f3c0d182861813f09ac577,16037
K163265,7f5156c0d28cc02b1b622ca038dcccaa93bb21a8e804c39135f18bc84ac406a5,10024
K163269,a374d291557a63240d799d570d446c7dcfa9b84992a58f21cbb775a1beaa34f2,12421
K163293,8c87753b5a57fe479a15744761edfc91372e56b59d743387bf4278fc3102188e,8551
K163301,472e625319bf6dc95dc4bf3cb51e833f556fb4c6957cc8d7aed8d58a68abe237,15522
K163303,a4e877c05709a40336685096f0f32eae46e961cbc181c1f0d304563e65685ce1,13615
K163310,a1704e5baa206a9ee7952ba0e1c8ea3b69e1b0c38414fce62a1f7a3d29ee8bf5,8393
K163311,3b3be31f1d93a5dc59a80f714de9185074d2c5d07a4c1232125de1d7fd01d258,17511
K163327,301aa235ef937996161274ac733e401f16eb702de79658b4ca9fff5e386a812f,6415
K163332,4ad256c96b58146a6e7388bfe123704261bf8a35aa24776879e891496f5b65bc,7934
K163361,e42197e273719a7ab80d52b9fee0d3b42daf2fde6d4fe9d888915c0b6d776c4e,8092
K163363,c7d683628ed5bb9efe6d61ee7131eac035f53a0f57d326a42ebd216e60c95ea1,9178
K163364,8fc15390c39e3c17d0a1fa82a37ff56a151f25ec588d828ce41a2b96f3ede001,9623
K163366,acbd1105d5798984c1f523ec65e5469851b613d5d92c929f49a16e920fd1b373,12604
K163368,af52e860c5d2f958cd189f74537b4932ba6bddfb8ac1a293459dc0c575d6af1f,13642
K163375,f7efe87365aefb21a3bb06f3922356429d6cf9f59b3dda45e0621f5e82b77772,13667
K163383,43724aae4ed69bb923994599655b9661d056a4bd186aa07e2d6e51c42b432517,22714
K163386,66e3c44b6a869b13e428b13b12c5e309047275efa256164c28a596e053f738b3,15174
K163397,af70ac8d2bfb32c37886a549738de8feb4dd9f898a60eb63bb8d96a0835d184c,13040
K163409,cc95e5c8ec2a1699c62dd4f2dd8c218b6079e6d46ed41825fb266d6f6229d84b,10546
K163422,8b7b6286eaf70bb919ed895bee11b9d118d1b77a1370eb0f142b4a1bbbe12eee,16700
K163425,4cc251fe62f4fd191f53471f2ba39746b53f7f30952c2463435c8631a152e4b9,11738
K163428,f87303c899f07192573679628d61f9cef2aa98e2cefa99954f0a7e4bc1d7b8a2,10383
K163440,e594c70a85c89061aecc27f7d038153fd57e20b4f28912fb146e19ab8c0ae5f4,9759
K163441,14442b2b38782b27bce43593da0547cf8edcfbe942b6ecf4abbc55b1f7e61feb,11460
K163471,82c863a089bdd0a2e85c52a9b29d1350673a3f089f1264d368f65ea8c39144f9,9656
K163474,22445fce5e519d5c079d3d11bbeccd0f7884a54a104d01b31a68965116400501,9500
K163481,22756a1339b1ac150b1140e21459c8b58fd29c960ad444b8c2837d27ccd2d1b0,4025
K163487,60e4f880da51982054ed140b69960cbd8241aa8dd3e83963f148460568e277a3,8216
K163488,07e3175b8e810dc9854c9b946c6cadd18ac8ca057fee62490b6a3aa8d6c4b129,9321
K163489,ce84496a20e66ddf55ee348a57934090d8ca0f16586ccd270ce3cfdcc945d250,13674
K163491,ca528dfff05f0951b99fc4f0342e1853de220bfe0a5b0f26eea952014b090b3a,11270
K163494,064cc53b36839a0c3c21d7d6109e82a40cc964f398bf2088bc74dba7f8d3a069,7292
K163497,d1e35cc6fc8014a88e61a532d523d5ee78aaeeba31e3cbe64eaa6af440d9cac2,6897
K163506,055f89b14cf2d2d1783884be411a8295fb775946e5c372c6229c0735f62ff1cb,10257
K163543,a16bcaa9023a1182b07538d3b50daf6a09d87dd2a4b66ac7c17b7db6a6624d1c,17391
K163566,581b0749ea8d30396277fa81c9fcbab3bf12403092116008a28e2d693c14754c,10054
K163577,c6a8d0b57a2adf0a5aef9c278d0452cc19b4ba32448140c77e305c9ad158a468,11462
K163585,9301c270943fab835afb931d8534c27d210f76008af6ff96c85f932c7884f4a1,11056
K163589,da16f6c73eb31658d923210ff237222ba6cbd43d33dd5d99b34f350dda6b8e19,11864
K163593,f2edcbda012cbfd9b3f96275afab38ff60b7e693db3ddc3e9b64f341b93fd6b7,11989
K163595,7c30e46196ea2955918dd11a2ce22953e3143cbb8ff7365055ff7bffea135146,9859
K163602,d90acd83d96d34f43cbc3eca5b104bf3e9a3dea46783460f92673fd12674d36d,10002
K163604,ce62c2aa6a57a5641664723bbfd44c0e0297713935bf1465fa23832855340f00,11927
K163621,75cdd6f4c000ee1999178a90a6c6576ef0bb38aa7d39f631d8c087a22623b670,10461
K163625,17792f5de07c08623a1255677d9bb082c5ccd1a3cfd6a68c65de6b0fb6b36067,9475
K163627,432510a739e5072bc6ac2a20a7c51a4961a3439b45b7d6f3362bcf0ff87e7fb5,9629
K163650,c77ff04a570aa01c1000df43b4a83bf63c135ce4be5873eb52a5f75449547e02,8705
K163653,79169d14e57eca0cf6d9c99abff09f93a2ed79fd1ca89a6e62ac3a6311ab073f,10988
K163656,1a747df2e2b3601ffe2a4e61a16c49634995f27215fd050b2f3fdf57495b2a5c,10602
K163669,e62cb1cddeb84af48e6b4a51f22767a2612d1528643f3eee1888e0850f9cc005,16197
K163670,eefa51ea78a906c3a4c4d537681a4d781525ab761192666482e55613aa2654aa,10552
K163672,60b1c8345a5d3be005665d65b59517f9c364220e639bb059e9628db2d19d07f6,17873
K163673,a8a4f0080cd66b7922ecfd10bd3368c93ce0596efa8600bbc7c92254a45f3416,11562
K163700,b9acef2743df867e79cdac4535f49c64ee61a0f6e2cdc27d93f7f59530ef3581,15353
K163707,c94cd40c43f68cda0d826553223b0cfc0ea01313361e84fbb180c5663b2576a4,11955
K163710,d76d6ecbaeb80916106a05b2427d254756fe4557cfd351c69b45c122aaf6e8b0,8735
K170012,72453e4fd690774a0a19e44383869ddc854d3e39b7ab841792c372c122cc2886,8595
K170021,f93d910cbabd17446cd4e00405d35fcf745a748f1b44f7a4d88d90941c94629d,8955
K170038,f08c50fecc6453a425745f3fb648187753ab38fe08be971f3ed28ad06b588048,14765
K170040,4b8a3064dc3c7ecd039b00fbeda9096365c1a637b7989185d01eca9ecc55a6bd,9326
K170055,e17c2ee3b68ae3df4b5056ae5fbfef04b4ad6f597723b114eae973ac64bf97fb,9017
K170056,8874bee882e350c66f1ec22e487fd5e03bff7bd0bbf59a7443ae4382db2c0330,9851
K170061,81140ae6e820e977b14c165f68f51622ded6653fae8737a0402af799af4674d7,12772
K170072,0a3bc9fb43e59098cb90f4e0ae9501f388970d5a3f0d62cde6899f77cc6ae93c,11242
K170074,64e978e15b697a348aa9a49dfa58ed88f4330fe0d0bca2a8bb02a04b31a60ff3,8506
K170089,800936e03bbb461137234dce1ddebfcc4d87e3672621d9c3dc771dff658b956a,7496
K170098,0d5a8cf45d45a7e31b7a27ea3fcdab0365f77576f2cf94f87e55643376047563,8805
K170106,cc5bbf1c6dfb205b866a694b57f64179075b79a803f1c21602e1804cb428b07b,13332
K170108,0c643ca3b6c5b46b541cc4a104fe59661593ed8001c9f42bb58941f28db418cd,9358
K170119,88ed9c0e36bee5465f1f56e58e3cfebfbd5f3b87d8769d06191a5b1935cf92b3,18234
K170124,742b1b8424515da04bf097fef36ebf3e5e018b97471b6535d0b28fb3a7a5c3d1,10707
K170126,14a76ecfcac1bfb6e7b6f7624ab13cc2ffbd1d2ce39b218f5c2ba343133cfe4f,18270
K170146,5c7e4e665a80138b0716da3bf6468163d733427adfa641a9a0e0303017a81f3b,11014
K170149,4d94c1fa691bf2dd67c901e9b9570f5390ba529b27149123e8c8f5c3b1c59db7,14211
K170157,84de902ecb8a07a67690cf064b8123516140747c599013699a51ea41441bee0b,10456
K170163,c20de33a93b51166f7a9976881b39cac2db7c9b637ff91d8fbbe91a14d13f3b8,11241
K170165,68c24bb255d4a675220bf456d5d2632d80e252e176f97d0ca59253271941a108,13368
K170169,35cb51d7023297a395b3946dc359c22cd74d5ef401da26b6edbf93ebfa896f1d,11822
K170206,c309e96bf61c2118ffb22080cbf7179d50edeed809fcc2cd674cbf05cde45870,9563
K170214,d4d439d2ee2577b7da116915fe5de7495f602c6324c07439163e687ff460b761,11803
K170224,a3b2b874520e544ad5bf24faea34f9867ce9363a2596027f66a42f1a1d662b9d,11460
K170235,01c2a4c404d0302e24307be5236f85f402b8685f1a93a84a5b02c2a9d77faf61,10782
K170240,e47141b09aefe0878edd06bc12af019cc9b75f877a43a8088f457b3c3c8da3e2,8710
K170243,62809cab2d32d83ff808638f11d3f889b8d4e8080f525487c70ea6cdcfb6fd07,14600
K170249,7388e2eeccd85daccb2ad1fffb3fbfbaa31ce6936840bb4c9957120adba8c9c1,8400
K170251,fcf6846d4c8e0fc95160fc662f84b62a81c4e3b6c95d2989b0a9e4061bcf6d34,12480
K170255,d1bb068055185f37f41ffff6b594a7aea62ef08bdbc3b314316b94dd4e6ec270,12788
K170265,a4f57706ddcf0046c2c41bf91ca83ae7378e60f56f34a2b7053e1e5936f8b013,11633
K170266,cb2f87b461e31725dc956b44269e66747b5863be494d690ac5f82fa587cf077c,12511
K170268,225d70908b11c75fa7a526e4fc536907629060bbb2db9f489af29ef8645869c5,12477
K170271,b414043cb886aa09c631c4f2fe9869ec0e0665be271771ba84db749483b1d720,10484
K170282,e007f5300a0e7e52be100a98eac8a243699c822eeb23a07bdc6d06e64e009b7e,7845
K170288,323999a1042ead12071bba4e1716ba9caae00c19b312afb0653aaa473be4bffe,13848
K170297,0226f1357c2e2be543bde4b704ac2c4326ec86d9d56769c77fea07b28d69c9fc,10421
K170306,a33d62b17306055ef526d692fba9fa9212e754293ecb616a6e270df6774e690e,14300
K170310,9ca8500501bf971cb3dcfaf882c332654cb27924178fd1efefbed567e759af04,7554
K170313,7e0e8747ea8b6f3b3c1d22bb63cff6fe9c6110d85322788abb74990693267f5d,12351
K170318,5af0f61bab563183efd647beb583da6f809f0943635e92ec8eda6f28bfaf895a,12309
K170326,57935124063cf5ec761c5d56a50d7dbf81c04763f53d52cd5ae499a418dfc5d8,13509
K170327,2e424931ef190cf244dba056bfa3078145993a38d969e6cb8379210a2a33ea27,7528
K170339,e89c795d8b1f028ef825c52fb7da6a591ff8c68b3238fc4c5408068b6b981789,14006
K170341,619dc226c861b5232f23e8d9e523c9f59dbffc4a853709a3b3b12a4356008fb3,9855
K170342,591f28780b0e59999bcf16b00bcbe60005903c80616ec04d028ae6c3fd96a394,7978
K170344,7a9f0c3ea4fe5e058e1d6faa09b8c2557e4b17d65ea63298d59b4bed3d2fed35,8025
K170346,2caf197f9778e52d2be3904caa94a2b6c5c5d88b149f5642dd2c031f4fdaa2bd,7658
K170347,47475a16a0f1bfea0c6988dcc2d3d5bf56e572fb3094b8975de43057e2dcc9ec,10969
K170350,927007d0b57706be680d38bc18d8cffe35755c963f4064185b1c999b8de5e9ff,8835
K170359,4eb3a9c1bab58d1cb01fe6f680471c45ec73d4b78aee10d35634cf7448aaa619,9837
K170382,a58315d68b222c4e7daa99b035f5a5d29bd5f3baf64d365eb0663c5cd3bcc8c7,8678
K170388,d1a3e4804378257f3cd141ba32b68adc1f0dbc7d98a40b4467701e125c9ff90b,11597
K170389,958a30e61743eaecf441502749efdb749b3e22d2c9ae00e11298baba941beff5,8734
K170395,ba385090a93b2e5825ea3a0945122de90949195e773170001924083185dfe23c,12071
K170399,98c259a57db79ed57cee5657bc2c7df0268464f8a984b34b9b1c524206d9be9b,11662
K170401,8d30b912f718b2ef459b626baf7d8ecee04e1f77aa31444dddfe0c8fc525afce,8851
K170414,b1fcd815ee0c47e95b4165cb23b4fbb84e4a9d61385ead59b34210fc4cc20758,9246
K170418,663aee1ad8e8f5b215b42529e08be184fdfeed272d5200aa6a124e22a95a6c3d,8930
K170440,4f621d159aba03bc6aaab25d8d553b8a57e14450e01c99022857e2993c100cd2,8615
K170444,0459f7e254aee5dd4486c707357daa749f6f002a3f321c11e12995b50cfebbe4,17953
K170452,8f35bca7145fdd1c62165eb9b4394b09b0bf07ebc3e8ff2dd5d732aa5ff5c372,17296
K170455,d1690d6d192e8672ef36de40ecabceee98f875013b73e6819cdcba036e7c5088,13172
K170457,a4f7f68854077e9d59ca2659cc3f6e48ec3774874883b41682e84094f30e5893,11224
K170473,acf3bbe06e66faa36159be60845300b2c95319c63dde9841a784a8c6e9242b9d,12078
K170475,15e18ad600bf422f5f6b972a991103aceb84119db96284ff3fb1f0132cd58db1,7993
K170496,05ec65bec0dc618b2c2623556931b34418e262c0c099dad7448a7992a7948523,25827
K170501,963daf694d37fa6bf8f4f1c79837c30f42dfca284d7d321115b2f14d6567c709,11316
K170503,38ba3a28b3a181618b0e28825ba355067608b2a4df34047225d55231973e70d1,15892
K170511,aad19c9b0ecb938e827b3fcc35162148c7502426fb06054d9b1ae45b77130fc5,6374
K170512,aaa3066b4faf5bb27ea47c93a9c34926b760869bfddccd26076c4af0a495b040,9758
K170518,86d420d59223a508c73078602c3dcffc06809fd26c50ffd832028a2e117b23e9,9255
K170528,c3c19a2d33518c8fa56bf70f21abdc6bb90fbd13c97dd1fefdaf3cbb0690552e,9813
K170530,978b078a648c66f90fa2f220cdf7d4118b344fa1e0fafde4b0d61e980c7f7dea,11657
K170534,d7e1ed5aa4d06625af8044aba43f4a09a23584066bc9ca7c75747654d053f63e,29261
K170543,5f410b8fa6b41fb11ed2390345f2174abf9280c0bbc8cd88a6e6f60a8e22492d,13800
K170547,6483f2591822e67add122c021b1085342deb9fa7507dd3ce06cc364b9444cb37,10780
K170550,2cc9ce0e998e89e038cbe7605094ad543fafcd027c1f9857e612c86dab211f58,8166
K170553,0fb0205bf310451d8f6c53b1aa67201dace7ea3ef0bf7dd859049407624103b6,10222
K170569,24b4eeac0a2ead1988ae1ad7e57367f99f1ee34dfbbe33835dda093ec2046b6e,11546
K170571,ccae9bdda7a8ab1cd875a26c9b24b064748e8a95ec8b5139710586c3cbb5d25f,6872
K170572,60e9539ebecdd48fb9d63bdcdcf10d6c57eb51cff6409ad5a2b539d9ca95ac85,4780
K170573,e5f7087fb42c00b024acaa2a72651075c7f3689f1de7f407d185bf631898932a,10761
K170592,25c094f593532f5709ea59164e9d38bda8122098297311edca4f5a1ccd451221,12735
K170594,a0be25ae400a0d8a26fcccc815f428e2ad58f112f55a64ce7fec00b76da3ec64,12594
K170613,aaa8a27900685cf7c1ad3469af5c0c7435b410f712d5872e2ca10fdef6a5f16a,11025
K170620,3608850ebe539a9bc431bb857b6bc9350ab4a59e00c7fefdb6a85b44c116b379,17446
K170624,0cd3afb7e4bbbc2c78a5e1af35f0ff5a299f28b865b425d0703c598488508fbc,7127
K170639,fa9f264bc93b04a40df90ec446973bf09ff5363c38a50e65a4fb7bdc9fed33de,11349
K170643,95cefae67bf9ffdadbf7d074340a72cc54f6db0cd0dad6fc336c16f9f0b87bb0,18988
K170647,b5156d987ea1f17eb5a9b147e7bdfc23a4a24b2aec38b0931eb0fba688f52e6a,15380
K170648,39ec094e5c6bae05907c309ee3560545a4f6ffcd08e82aad3ee28d823c0afd55,9315
K170650,088b98f2591c05141fce3e5d1ec7ca7a8c3392dabd0f53e806b6a82163938e44,8848
K170654,f24491398cb2a06daa5f11d556eec6d6348110bbd4e6e748d92fbecdcfefa6af,9559
K170676,18de69242eb073a05e174ded731cb448b1fb920648f7173771b28db7fef5ebb3,9866
K170679,c3ffd8282ab566c490ad1156af811c5a00f334889064e10ded399b421aceeb3d,17877
K170687,75e0a6cd5dd677b52b8c1a211f16b0d2c91181974620ecb1252fc4825034a4cc,8796
K170688,9d7120d42f9f1b3d9b30857e8142cd017b8d052465f138cd6442bc7909ed0465,10252
K170690,8a91fe816f373c759724de3a323a497f6b170dd7cf18ddf53995ae4cac56bd35,11727
K170693,7d345044da600cbef4f609b906b19f50487e14faccee3c34bd980f3904fbaf81,8276
K170698,a90c1e40e43721e8de615c6cd81ea5413def2672825f6c82ada2541888966f86,7201
K170704,1cb6eb08fd631d445f4d7cab574ae8c23afb2228e97663cfb0b04929299100a2,11377
K170705,df60f4b45e51644461f493008330adc647ef282eff4b33488dc8c0f73470b86c,10714
K170711,f65e47a8a8fb642181deea5297435218d70bd9f58739ad23d16acb01a01418f7,20294
K170727,432d6bdc46d4463cc68fff313179cfd491221324bea355117b99e2b5286f6b8f,9351
K170730,aff4ca65e453266051c421177f4b283ea6baa6ed20ad7233344a3351eb695cd7,9551
K170748,b41b5742f107c971fa24564322e0cfce1de7c1ae596424486a32cc3fe42267b9,17394
K170753,eb667cea0ae145d9a46244c5282c1522d76b64ed9de07a3a6826a70952b9ef64,11452
K170771,79651f2cd8c7f57d04e6f4c19cdb2774b749b84f1d749a39e0ef56925662c3dd,4031
K170780,45f0362d79cc14ff6d7e2d1343bf8eef506477c29e380d22fec9b55780fc7cc7,10693
K170782,da5d24889f1d3ab12f10fb0b70cceb65c53f87e986905d103b79340b09afa117,8864
K170802,8fd4c2460b703d598c17543f23c288e5a485395bc09d1068bd0d722a942d521c,10904
K170804,c196c6926c48bce261a8896ea6da2d2b2b112655ed3861ba5b1a6c8cc2f70ef0,9468
K170806,da028ba58d08539678826d1f7ec6ac1ed6600488c1e73ef1a1978b4ba70c47c0,11056
K170808,85e5ed7a929512790d5583b52b0efe88b62979af3a38832a154d6613d3c946b4,8808
K170821,4b6267c73d05c462b1dc7c49084b502619210bd804e4553fb60b4860189ce751,9016
K170830,a52dc160e16502c9306c21472e62d3125d200ed75b1b08da9604ab005c28e633,10837
K170843,51ba8bbdad329e7cb494ffda7d7dfcee6618414d165e7107009bc67563b13f28,7644
K170844,95e0a5f2b91afb7325734625203c35bae6ece31497dd1ad6fa4e3351efe7f89c,7719
K170845,b21e34597626704c51c163dab5f958d635660f6820f9cce2b4b28153efe9403a,13243
K170851,f177ba2c777b675c787e764442cf783d005a76d2e1dd1fa408368a87d0d24ba7,9288
K170855,aa52bd300b4074570e1bf4afca570365ae4d8337183f1c765402d16b10f2ee51,13162
K170861,244320e30d1748ed4810986bd951268f01ccc89bc6326bcb00c3cb2433f77a61,9765
K170868,32a8642604c2fdfa081b550364bd3fefbbdb000b3246dbec9472444781bf22ca,11982
K170877,9c54fcccd52c20275b326000b9ac17575f87307e3e23d793e23e43f5438ad4a0,4078
K170887,88868c9aa3d435b8d71ea5de2b1dc54e1c1eec0d21596a37c3a640a2d53a344a,9004
K170888,510e8c855c47491a28dc416e31d02b4b5a7a50aa2afb300d4567788542ac50d8,10018
K170889,b64064cabe7afebbd395b2ef19a142becbf6251a1bd6ac89cd378269c3b1ef8e,9144
K170890,36f5fbbd44c1acd405abe6c701494a2b3728d6e6bf3a7c1f1ce1ad1f63a2e620,11352
K170893,404c7df7ab2607172859f5dd87c9f4358df0845dee9d008482fe7815ab4d32a5,13230
K170910,7dc7926ef8a1393ed053f0b73803d2bb66f00b21cee39044b5998ba5d9acad2b,14878
K170917,1597cd2a12db6478448f07f33c54cf9145ba876d74d06aebfe4ea642c4f2a62e,12157
K170919,4b8c35eb523199ac189f580705f1cde5d258ffb7d1d19d08256ab624645cd42a,8917
K170923,82310b453a8126e957c22e60c38b28ce50582c46486b9d04c3853dbee12f5667,8459
K170942,401d90b9edb94cbdbfff949bcfd3bb92c9adacca3477e9c6a8b028a24a1715e2,11763
K170953,4ee4caca937ea62be253e98ee291481676ae70aa1f1717639585cd18d3d34690,4011
K170961,e2f4bc1bf7f8485dab22f5b434c4588867ccf25a8b539468cacaff25a2b716eb,10428
K170962,3debf777848ebfedec3ba4c19365d0a321b9c0ea37e815f2cf82395cb9c4bbdd,9078
K170964,7ddf33729c937600600a9030106206e5c7da6c9399546bdedb925ec22533dc41,8908
K170968,cf54a7fb7086b6b540a59e3bcfab3f4980d690a7b28160d0101ccc20e06c9331,11297
K170972,b2d186d2bc89ff887a16fb2f969b86d1b37cb347cb2da565ec8da61a2ada25d8,8288
K170979,5ffb77a63a7dcd28ca93414e6f8281b0972e80bfd909364a37ffd1c4005721c4,10980
K170989,de0ba23b44f75471e928a8a277957ce3608a9655438964d1a30d95503310e992,8614
K171004,4ebf3841e4687dbda3c6739cc754388f2f0588eba0bbdab965346f3296355d20,17202
K171010,410a2f5500fd6615d36d3f370628e330756ec65c1979e0845445e82c849a69c8,10007
K171018,e492954648d20e490ea2d364c043ec771059ff53914aee2f02f4d37386d2a543,10289
K171020,a7780e5ac3de80c9ef2580e6e5b5112a0e6521904e7cdb05674873105b3c180b,7188
K171031,bd229a8d731637d7311e3e536ff2422eaf0427c5fcc11f11adbe48c349de6ba3,11479
K171045,dd0da474110341bd3ea1e5a46a8abe2081515d356a15569e56a3bbba423fe7ea,10559
K171046,56df0fad575e9f78f83d3b0aec97921df862d1fbce3698e4da40067002a7e577,13898
K171054,2f80f0c191286a6b226695237934854639f075975da573de1e2cbb4bb7676307,11816
K171058,e42c6408489b663f78176c17bce08e4c3d524ca149a65db09cbcfc1d3c60dade,14262
K171060,d157df51d0af1cfc60e24b0c18d0e730c42348fb721358944071a516bb773b5d,8103
K171067,e1521a5e9f0747fa0ea899cb960c6fc8f478726ae0f7d987f63aceba3b8b273a,9546
K171073,f971336787058478e11e4337e63f06b7563436c53eeede53a2a5e5db30b74b9d,13195
K171075,89f293afa4cc6fb4440f24adc4edf82656291d14fe6e7cafdddd5d01238119fc,13095
K171082,3aa221a25313359b620e35e905932922cfc84a6225fceaa5e8c94bd750a45fda,14552
K171097,2ba9ee8acf59ad46023686d28d692bbabcca47255d25b30dca1c0ec805eac3d8,9784
K171107,6c65ff84ca2ef2b7b9601b8219512e0c9f524471dd5584ccf5b01dc6f6fff729,18948
K171108,a32dfb9e59f3ba60d2d04d721630be0942aeb5cc76c90df23708863b93bb6cc5,9452
K171112,a515e5610422ea1a2a92a277e8b241018232a193a2874d99e2a0970e7f88f590,9692
K171114,9204af4b8d3e04b6d85187503fd9d22eb31c92392716a404ad6c341e5b1da8b9,11759
K171140,0edbfcddc85275a4d331010a2fee571ac997e59b3f5c672bbc09fe717aa27449,12664
K171141,027d8ea327f572a0625b30340a2a6cda8e4297edaed0d8469e2a3a401f9bc39e,9773
K171151,6dfd46b606c3c82262553d2930cc8b46301af6f228d662597929035a15758689,10383
